regime,feature,mean_abs_shap
rulebook,s_12,0.23072235186172965
rulebook,s_5,0.15202955168072527
rulebook,s_6,0.1489358615011978
rulebook,s_16,0.1430497549112407
rulebook,s_7,0.1210640008577594
rulebook,s_0,0.10061867586654996
rulebook,s_13,0.08692304937764107
rulebook,s_1,0.08447468120483023
rulebook,s_2,0.07909127711362259
rulebook,s_17,0.07221281760127123
rulebook,s_11,0.03394136443523276
rulebook,s_10,0.0
rulebook,s_14,0.0
rulebook,s_15,0.0
rulebook,s_3,0.0
rulebook,s_4,0.0
rulebook,s_8,0.0
rulebook,s_9,0.0
safe,s_5,0.1819309671762781
safe,s_6,0.16102987216380557
safe,s_7,0.14701108206724453
safe,s_0,0.14641765393252507
safe,s_16,0.12021157625090748
safe,s_1,0.1071163792738204
safe,s_12,0.10710261095619614
safe,s_2,0.09153555724592292
safe,s_13,0.04501774232721429
safe,s_11,0.044335644238455076
safe,s_17,0.03375722414725837
safe,s_8,0.00059458936437964
safe,s_10,0.0005869372488522867
safe,s_14,0.0
safe,s_15,0.0
safe,s_3,0.0
safe,s_4,0.0
safe,s_9,0.0
unconstrained,s_6,0.15652675820279843
unconstrained,s_7,0.1555393835624659
unconstrained,s_16,0.14066984813155364
unconstrained,s_5,0.13525764248999186
unconstrained,s_0,0.11901985193460589
unconstrained,s_12,0.11135006778352909
unconstrained,s_1,0.102228398790321
unconstrained,s_13,0.08491268706107517
unconstrained,s_2,0.07016368554021066
unconstrained,s_17,0.06444985562928424
unconstrained,s_11,0.05197805520264488
unconstrained,s_10,0.0006066797792875799
unconstrained,s_8,0.00042105145907058
unconstrained,s_14,0.0
unconstrained,s_15,0.0
unconstrained,s_3,0.0
unconstrained,s_4,0.0
unconstrained,s_9,0.0
