quantity,compound,estimator,baseline,point,ci_lo,ci_hi,ci_halfwidth,n_laps,n_clusters,n_drivers,n_baseline_laps,n_baseline_clusters,boot_ok,label,tyrelife_min,tyrelife_max,tyrelife_span,n_clusters_5plus,r_squared,max_cooks_d,ci_excludes_zero
compound_offset_s,INTERMEDIATE,median difference,B_current (median of all dry laps — reproduces live code),10.858000000000004,10.315499999999986,11.754500000000007,0.7195000000000107,158,22,19,629.0,38.0,10000.0,derived,,,,,,,
compound_offset_s,INTERMEDIATE,median difference,B_dry_green (median of dry laps classified dry by P5),10.966000000000008,10.441500000000005,11.790024999999991,0.6742624999999931,158,22,19,385.0,38.0,10000.0,derived,,,,,,,
compound_offset_s,INTERMEDIATE,median difference,B_medium (median of MEDIUM laps only),10.613,10.117999999999995,11.412000000000006,0.6470000000000056,158,22,19,447.0,23.0,10000.0,derived,,,,,,,
deg_per_lap_s_per_lap,INTERMEDIATE,pooled OLS (reproduces f1_env.py:233),raw lap time,-0.22786117712110396,-0.3660333627854846,-0.08380977405522029,0.14111179436513216,158,22,19,,,10000.0,derived,3.0,12.0,9.0,19.0,0.06732008988636506,0.08746080989054121,True
deg_per_lap_s_per_lap,INTERMEDIATE,within-stint fixed effects,raw lap time,-0.11626968074558802,-0.21019786089006198,0.0004493530672735769,0.10532360697866779,158,22,19,,,10000.0,derived,3.0,12.0,9.0,19.0,,,False
deg_per_lap_s_per_lap,INTERMEDIATE,"condition-controlled (+LapNumber, +wet class)",raw lap time,0.5418558905125542,0.12279811744626985,0.7610434895036816,0.31912268602870586,158,22,19,,,10000.0,derived,3.0,12.0,9.0,19.0,,,True
deg_per_lap_s_per_lap,INTERMEDIATE,pooled OLS (reproduces f1_env.py:233),fuel-adjusted,-0.17478518828336229,-0.31154658563612825,-0.03569848468062566,0.1379240504777513,158,22,19,,,10000.0,derived,3.0,12.0,9.0,19.0,0.042969273006962405,0.08579656274754222,True
deg_per_lap_s_per_lap,INTERMEDIATE,within-stint fixed effects,fuel-adjusted,-0.06819275766866491,-0.16138344139820457,0.04913751584093527,0.10526047861956991,158,22,19,,,10000.0,derived,3.0,12.0,9.0,19.0,,,False
deg_per_lap_s_per_lap,INTERMEDIATE,"condition-controlled (+LapNumber, +wet class)",fuel-adjusted,0.5418558905125543,0.12525311914534487,0.7617272890835638,0.31823708496910946,158,22,19,,,10000.0,derived,3.0,12.0,9.0,19.0,,,True
compound_offset_s,WET,not estimated — zero laps in the calibration source,n/a,,,,,0,0,0,,,,"assumption (fallback 11.0 s, unevidenced)",,,,,,,
deg_per_lap_s_per_lap,WET,not estimated — zero laps in the calibration source,n/a,,,,,0,0,0,,,,"assumption (fallback 0.25 s/lap, unevidenced)",,,,,,,
